,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
125,mai. 2014,Amapá,42.001,3.200,18993720
126,jun. 2014,Amapá,42.794,3.150,18993720
127,jul. 2014,Amapá,45.535,2.802,18993720
128,ago. 2014,Amapá,45.133,3.667,18993720
129,set. 2014,Amapá,49.546,3.486,18993720
130,out. 2014,Amapá,48.932,3.193,18993720
131,nov. 2014,Amapá,48.439,3.338,18993720
132,dez. 2014,Amapá,47.075,3.309,2230702
133,jan. 2015,Amapá,48.280,2.949,2230702
134,fev. 2015,Amapá,45.411,2.831,2230702
135,mar. 2015,Amapá,42.559,2.652,2230702
136,abr. 2015,Amapá,43.509,2.853,2230702
137,mai. 2015,Amapá,43.672,2.525,2230702
138,jun. 2015,Amapá,43.602,3.039,2230702
139,jul. 2015,Amapá,46.901,2.463,2230702
140,ago. 2015,Amapá,48.083,3.431,2230702
141,set. 2015,Amapá,48.690,3.260,2230702
142,out. 2015,Amapá,48.857,3.327,2230702
143,nov. 2015,Amapá,52.782,4.226,2230702
144,dez. 2015,Amapá,53.089,3.816,2749145
145,jan. 2016,Amapá,50.209,3.932,2749145
146,fev. 2016,Amapá,47.155,4.115,2749145
147,mar. 2016,Amapá,49.055,3.739,2749145
148,abr. 2016,Amapá,49.035,3.550,2749145
149,mai. 2016,Amapá,47.639,3.889,2749145
150,jun. 2016,Amapá,50.540,3.835,2749145
151,jul. 2016,Amapá,51.624,4.053,2749145
152,ago. 2016,Amapá,52.613,5.265,2749145
153,set. 2016,Amapá,55.573,4.214,2749145
154,out. 2016,Amapá,56.115,3.402,2749145
155,nov. 2016,Amapá,57.707,3.689,2749145
156,dez. 2016,Amapá,54.078,3.720,6850181
157,jan. 2017,Amapá,47.122,3.654,6850181
158,fev. 2017,Amapá,42.909,3.577,6850181
159,mar. 2017,Amapá,44.282,3.660,6850181
160,abr. 2017,Amapá,44.547,3.652,6850181
161,mai. 2017,Amapá,46.162,4.484,6850181
162,jun. 2017,Amapá,48.129,5.301,6850181
163,jul. 2017,Amapá,47.080,5.585,6850181
164,ago. 2017,Amapá,52.519,6.468,6850181
165,set. 2017,Amapá,50.956,5.892,6850181
166,out. 2017,Amapá,53.808,6.212,6850181
167,nov. 2017,Amapá,53.175,6.625,6850181
168,dez. 2017,Amapá,48.442,6.631,3568350
169,jan. 2018,Amapá,47.516,6.769,3568350
170,fev. 2018,Amapá,42.599,6.114,3568350
171,mar. 2018,Amapá,42.519,5.915,3568350
172,abr. 2018,Amapá,41.155,6.632,3568350
173,mai. 2018,Amapá,42.981,6.756,3568350
174,jun. 2018,Amapá,42.603,6.935,3568350
175,jul. 2018,Amapá,45.011,7.953,3568350
176,ago. 2018,Amapá,46.519,7.421,3568350
177,set. 2018,Amapá,50.303,8.831,3568350
178,out. 2018,Amapá,53.600,8.383,3568350
179,nov. 2018,Amapá,47.478,6.764,3568350
180,dez. 2018,Amapá,42.683,9.226,8323911
181,jan. 2019,Amapá,39.403,8.209,8323911
182,fev. 2019,Amapá,41.039,8.117,8323911
183,mar. 2019,Amapá,38.512,7.779,8323911
184,abr. 2019,Amapá,39.444,8.194,8323911
185,mai. 2019,Amapá,42.193,8.452,8323911
186,jun. 2019,Amapá,41.523,8.863,8323911
187,jul. 2019,Amapá,46.655,9.260,8323911
188,ago. 2019,Amapá,45.274,9.036,8323911
189,set. 2019,Amapá,49.812,9.256,8323911
190,out. 2019,Amapá,47.817,9.724,8323911
191,nov. 2019,Amapá,48.054,9.546,8323911
192,dez. 2019,Amapá,44.772,9.657,2977259
193,jan. 2020,Amapá,43.537,9.442,2977259
194,fev. 2020,Amapá,43.032,7.923,2977259
195,mar. 2020,Amapá,42.033,9.965,2977259
196,abr. 2020,Amapá,42.227,8.866,2977259
197,mai. 2020,Amapá,42.146,8.750,2977259
198,jun. 2020,Amapá,42.294,10.326,2977259
199,jul. 2020,Amapá,42.169,9.480,2977259
200,ago. 2020,Amapá,42.669,9.339,2977259
201,set. 2020,Amapá,42.044,9.153,2977259
202,out. 2020,Amapá,44.711,9.447,2977259
203,nov. 2020,Amapá,45.102,8.456,2977259
204,dez. 2020,Amapá,46.004,5.507,10135388
205,jan. 2021,Amapá,47.515,5.689,10135388
206,fev. 2021,Amapá,51.877,6.211,10135388
207,mar. 2021,Amapá,47.793,5.721,10135388
208,abr. 2021,Amapá,50.701,6.069,10135388
209,mai. 2021,Amapá,47.697,5.710,10135388
210,jun. 2021,Amapá,50.316,6.024,10135388
211,jul. 2021,Amapá,49.290,5.901,10135388
212,ago. 2021,Amapá,54.380,6.509,10135388
213,set. 2021,Amapá,55.372,6.627,10135388
214,out. 2021,Amapá,54.679,6.543,10135388
215,nov. 2021,Amapá,55.683,6.664,10135388
216,dez. 2021,Amapá,48.344,5.787,15203750
217,jan. 2022,Amapá,41.310,9.137,15203750
218,fev. 2022,Amapá,35.022,8.257,15203750
219,mar. 2022,Amapá,39.337,6.481,15203750
220,abr. 2022,Amapá,37.823,11.520,15203750
221,mai. 2022,Amapá,44.179,9.733,15203750
222,jun. 2022,Amapá,45.814,9.695,15203750
223,jul. 2022,Amapá,44.860,9.121,15203750
224,ago. 2022,Amapá,48.998,9.191,15203750
225,set. 2022,Amapá,53.531,5.387,15203750
226,out. 2022,Amapá,57.711,8.728,15203750
227,nov. 2022,Amapá,37.201,8.581,15203750
228,dez. 2022,Amapá,52.117,7.588,2962107
229,jan. 2023,Amapá,43.880,7.393,2962107
0,UF,Tocantins,Tocantins,Tocantins,630328
1,jan. 2004,Tocantins,25.505,6.545,630328
2,fev. 2004,Tocantins,23.986,7.267,630328
3,mar. 2004,Tocantins,24.728,8.929,630328
4,abr. 2004,Tocantins,26.980,9.173,630328
5,mai. 2004,Tocantins,26.858,10.173,630328
6,jun. 2004,Tocantins,28.212,10.593,630328
7,jul. 2004,Tocantins,25.616,10.401,630328
8,ago. 2004,Tocantins,26.560,11.035,630328
9,set. 2004,Tocantins,29.929,10.052,630328
10,out. 2004,Tocantins,29.366,9.022,630328
11,nov. 2004,Tocantins,27.573,9.409,630328
12,dez. 2004,Tocantins,27.293,8.423,2980910
13,jan. 2005,Tocantins,26.878,7.696,2980910
14,fev. 2005,Tocantins,26.710,7.986,2980910
15,mar. 2005,Tocantins,26.105,9.527,2980910
16,abr. 2005,Tocantins,28.586,8.996,2980910
17,mai. 2005,Tocantins,27.723,9.941,2980910
18,jun. 2005,Tocantins,28.583,9.578,2980910
19,jul. 2005,Tocantins,28.288,10.017,2980910
20,ago. 2005,Tocantins,28.534,10.599,2980910
21,set. 2005,Tocantins,32.568,9.101,2980910
22,out. 2005,Tocantins,31.536,8.532,2980910
23,nov. 2005,Tocantins,30.528,7.880,2980910
24,dez. 2005,Tocantins,28.310,8.409,3138726
25,jan. 2006,Tocantins,27.760,7.656,3138726
26,fev. 2006,Tocantins,28.507,7.679,3138726
27,mar. 2006,Tocantins,27.379,8.303,3138726
28,abr. 2006,Tocantins,28.399,7.894,3138726
29,mai. 2006,Tocantins,28.796,8.966,3138726
30,jun. 2006,Tocantins,29.724,8.812,3138726
31,jul. 2006,Tocantins,28.652,9.106,3138726
32,ago. 2006,Tocantins,30.513,10.011,3138726
33,set. 2006,Tocantins,32.787,9.288,3138726
34,out. 2006,Tocantins,32.448,9.581,3138726
35,nov. 2006,Tocantins,31.446,8.975,3138726
36,dez. 2006,Tocantins,30.325,8.093,547400
37,jan. 2007,Tocantins,30.226,8.545,547400
38,fev. 2007,Tocantins,29.945,8.199,547400
39,mar. 2007,Tocantins,28.905,9.809,547400
40,abr. 2007,Tocantins,31.847,10.259,547400
41,mai. 2007,Tocantins,31.456,11.276,547400
42,jun. 2007,Tocantins,32.944,10.931,547400
43,jul. 2007,Tocantins,30.282,11.320,547400
44,ago. 2007,Tocantins,32.630,11.664,547400
45,set. 2007,Tocantins,35.204,10.856,547400
46,out. 2007,Tocantins,35.012,11.383,547400
47,nov. 2007,Tocantins,34.674,10.762,547400
48,dez. 2007,Tocantins,32.040,10.245,13682074
49,jan. 2008,Tocantins,32.494,10.124,13682074
50,fev. 2008,Tocantins,31.546,10.448,13682074
51,mar. 2008,Tocantins,29.330,11.650,13682074
52,abr. 2008,Tocantins,31.178,12.400,13682074
53,mai. 2008,Tocantins,33.541,12.342,13682074
54,jun. 2008,Tocantins,33.450,13.365,13682074
55,jul. 2008,Tocantins,31.717,13.474,13682074
56,ago. 2008,Tocantins,34.042,13.219,13682074
57,set. 2008,Tocantins,38.468,12.590,13682074
58,out. 2008,Tocantins,40.153,12.037,13682074
59,nov. 2008,Tocantins,38.195,9.790,13682074
60,dez. 2008,Tocantins,33.118,9.252,7976563
61,jan. 2009,Tocantins,35.449,9.969,7976563
62,fev. 2009,Tocantins,33.943,9.617,7976563
63,mar. 2009,Tocantins,31.931,11.425,7976563
64,abr. 2009,Tocantins,36.920,11.803,7976563
65,mai. 2009,Tocantins,34.709,12.805,7976563
66,jun. 2009,Tocantins,36.550,14.531,7976563
67,jul. 2009,Tocantins,36.739,16.081,7976563
68,ago. 2009,Tocantins,38.303,15.717,7976563
69,set. 2009,Tocantins,41.152,13.469,7976563
70,out. 2009,Tocantins,40.465,13.276,7976563
71,nov. 2009,Tocantins,39.088,12.567,7976563
72,dez. 2009,Tocantins,38.348,13.286,2282049
73,jan. 2010,Tocantins,38.524,13.020,2282049
74,fev. 2010,Tocantins,39.457,15.113,2282049
75,mar. 2010,Tocantins,40.248,17.082,2282049
76,abr. 2010,Tocantins,42.781,15.807,2282049
77,mai. 2010,Tocantins,45.318,17.989,2282049
78,jun. 2010,Tocantins,45.203,18.490,2282049
79,jul. 2010,Tocantins,41.532,18.644,2282049
80,ago. 2010,Tocantins,43.171,18.534,2282049
81,set. 2010,Tocantins,47.465,18.142,2282049
82,out. 2010,Tocantins,49.185,18.343,2282049
83,nov. 2010,Tocantins,44.349,17.238,2282049
84,dez. 2010,Tocantins,42.994,17.410,3352024
85,jan. 2011,Tocantins,43.102,17.227,3352024
86,fev. 2011,Tocantins,37.259,16.056,3352024
87,mar. 2011,Tocantins,41.673,17.969,3352024
88,abr. 2011,Tocantins,42.362,20.306,3352024
89,mai. 2011,Tocantins,45.751,20.721,3352024
90,jun. 2011,Tocantins,45.696,20.037,3352024
91,jul. 2011,Tocantins,45.731,21.996,3352024
92,ago. 2011,Tocantins,47.583,20.065,3352024
93,set. 2011,Tocantins,52.930,21.148,3352024
94,out. 2011,Tocantins,51.560,19.829,3352024
95,nov. 2011,Tocantins,43.442,18.884,3352024
96,dez. 2011,Tocantins,46.630,18.201,5508245
97,jan. 2012,Tocantins,44.722,18.352,5508245
98,fev. 2012,Tocantins,40.249,18.025,5508245
99,mar. 2012,Tocantins,44.794,18.983,5508245
100,abr. 2012,Tocantins,47.906,21.261,5508245
101,mai. 2012,Tocantins,52.944,22.134,5508245
102,jun. 2012,Tocantins,48.127,20.604,5508245
103,jul. 2012,Tocantins,49.588,21.509,5508245
104,ago. 2012,Tocantins,51.357,21.248,5508245
105,set. 2012,Tocantins,53.916,20.628,5508245
106,out. 2012,Tocantins,59.509,18.867,5508245
107,nov. 2012,Tocantins,54.224,18.791,5508245
108,dez. 2012,Tocantins,52.262,17.725,6021504
109,jan. 2013,Tocantins,51.781,18.918,6021504
110,fev. 2013,Tocantins,48.878,19.425,6021504
111,mar. 2013,Tocantins,51.847,21.041,6021504
112,abr. 2013,Tocantins,54.315,22.214,6021504
113,mai. 2013,Tocantins,58.031,21.593,6021504
114,jun. 2013,Tocantins,57.962,24.075,6021504
115,jul. 2013,Tocantins,58.117,25.742,6021504
116,ago. 2013,Tocantins,60.388,25.248,6021504
117,set. 2013,Tocantins,64.052,26.341,6021504
118,out. 2013,Tocantins,70.080,25.562,6021504
119,nov. 2013,Tocantins,59.808,23.600,6021504
120,dez. 2013,Tocantins,60.160,21.741,18993720
121,jan. 2014,Tocantins,55.200,20.950,18993720
122,fev. 2014,Tocantins,50.991,21.271,18993720
123,mar. 2014,Tocantins,55.783,23.680,18993720
124,abr. 2014,Tocantins,57.287,24.356,18993720
125,mai. 2014,Tocantins,64.359,26.226,18993720
126,jun. 2014,Tocantins,63.290,28.727,18993720
127,jul. 2014,Tocantins,64.899,28.817,18993720
128,ago. 2014,Tocantins,66.004,26.252,18993720
129,set. 2014,Tocantins,67.866,28.059,18993720
130,out. 2014,Tocantins,73.948,30.271,18993720
131,nov. 2014,Tocantins,67.729,26.045,18993720
132,dez. 2014,Tocantins,68.102,24.165,2230702
133,jan. 2015,Tocantins,63.445,21.670,2230702
134,fev. 2015,Tocantins,57.840,20.416,2230702
135,mar. 2015,Tocantins,61.202,27.259,2230702
136,abr. 2015,Tocantins,65.224,26.621,2230702
137,mai. 2015,Tocantins,63.404,27.670,2230702
138,jun. 2015,Tocantins,69.617,27.763,2230702
139,jul. 2015,Tocantins,63.244,29.737,2230702
140,ago. 2015,Tocantins,69.297,28.641,2230702
141,set. 2015,Tocantins,79.204,30.823,2230702
142,out. 2015,Tocantins,81.457,29.752,2230702
143,nov. 2015,Tocantins,74.223,23.576,2230702
144,dez. 2015,Tocantins,73.839,22.787,2749145
145,jan. 2016,Tocantins,64.810,18.999,2749145
146,fev. 2016,Tocantins,66.788,23.996,2749145
147,mar. 2016,Tocantins,79.805,28.190,2749145
148,abr. 2016,Tocantins,73.006,27.175,2749145
149,mai. 2016,Tocantins,83.067,25.828,2749145
150,jun. 2016,Tocantins,78.022,27.879,2749145
151,jul. 2016,Tocantins,71.191,25.706,2749145
152,ago. 2016,Tocantins,76.462,24.797,2749145
153,set. 2016,Tocantins,86.205,23.808,2749145
154,out. 2016,Tocantins,81.061,21.307,2749145
155,nov. 2016,Tocantins,80.732,22.581,2749145
156,dez. 2016,Tocantins,72.518,19.778,6850181
157,jan. 2017,Tocantins,72.199,18.456,6850181
158,fev. 2017,Tocantins,63.887,19.964,6850181
159,mar. 2017,Tocantins,74.346,22.523,6850181
160,abr. 2017,Tocantins,70.612,25.649,6850181
161,mai. 2017,Tocantins,84.329,23.005,6850181
162,jun. 2017,Tocantins,82.763,28.074,6850181
163,jul. 2017,Tocantins,70.359,25.961,6850181
164,ago. 2017,Tocantins,77.854,27.769,6850181
165,set. 2017,Tocantins,88.664,26.296,6850181
166,out. 2017,Tocantins,94.047,29.345,6850181
167,nov. 2017,Tocantins,83.143,23.866,6850181
168,dez. 2017,Tocantins,75.184,24.668,3568350
169,jan. 2018,Tocantins,72.335,25.228,3568350
170,fev. 2018,Tocantins,72.164,24.599,3568350
171,mar. 2018,Tocantins,74.581,29.425,3568350
172,abr. 2018,Tocantins,76.473,27.702,3568350
173,mai. 2018,Tocantins,84.608,28.763,3568350
174,jun. 2018,Tocantins,83.484,29.034,3568350
175,jul. 2018,Tocantins,77.191,30.306,3568350
176,ago. 2018,Tocantins,83.287,32.155,3568350
177,set. 2018,Tocantins,87.503,31.469,3568350
178,out. 2018,Tocantins,90.521,30.722,3568350
179,nov. 2018,Tocantins,86.304,27.608,3568350
180,dez. 2018,Tocantins,75.563,27.623,8323911
181,jan. 2019,Tocantins,84.960,25.521,8323911
182,fev. 2019,Tocantins,77.498,27.641,8323911
183,mar. 2019,Tocantins,78.133,30.757,8323911
184,abr. 2019,Tocantins,82.256,29.314,8323911
185,mai. 2019,Tocantins,91.884,27.391,8323911
186,jun. 2019,Tocantins,87.259,28.358,8323911
187,jul. 2019,Tocantins,87.354,28.482,8323911
188,ago. 2019,Tocantins,86.779,25.550,8323911
189,set. 2019,Tocantins,99.569,28.377,8323911
190,out. 2019,Tocantins,97.207,27.720,8323911
191,nov. 2019,Tocantins,88.556,21.620,8323911
192,dez. 2019,Tocantins,88.880,23.698,2977259
193,jan. 2020,Tocantins,85.820,20.648,2977259
194,fev. 2020,Tocantins,83.108,24.593,2977259
195,mar. 2020,Tocantins,85.054,24.338,2977259
196,abr. 2020,Tocantins,90.014,24.706,2977259
197,mai. 2020,Tocantins,93.080,26.951,2977259
198,jun. 2020,Tocantins,90.835,29.936,2977259
199,jul. 2020,Tocantins,90.384,31.053,2977259
200,ago. 2020,Tocantins,87.170,30.820,2977259
201,set. 2020,Tocantins,103.754,30.827,2977259
202,out. 2020,Tocantins,111.452,30.492,2977259
203,nov. 2020,Tocantins,98.097,25.210,2977259
204,dez. 2020,Tocantins,103.166,26.171,10135388
205,jan. 2021,Tocantins,88.112,24.404,10135388
206,fev. 2021,Tocantins,85.111,24.606,10135388
207,mar. 2021,Tocantins,86.135,26.209,10135388
208,abr. 2021,Tocantins,94.320,33.518,10135388
209,mai. 2021,Tocantins,93.141,32.534,10135388
210,jun. 2021,Tocantins,97.650,33.950,10135388
211,jul. 2021,Tocantins,91.348,35.980,10135388
212,ago. 2021,Tocantins,92.122,35.718,10135388
213,set. 2021,Tocantins,104.469,32.356,10135388
214,out. 2021,Tocantins,102.784,34.415,10135388
215,nov. 2021,Tocantins,96.273,31.141,10135388
216,dez. 2021,Tocantins,93.515,29.275,15203750
217,jan. 2022,Tocantins,85.127,25.771,15203750
218,fev. 2022,Tocantins,82.085,28.240,15203750
219,mar. 2022,Tocantins,92.062,31.517,15203750
220,abr. 2022,Tocantins,91.959,34.587,15203750
221,mai. 2022,Tocantins,99.176,34.310,15203750
222,jun. 2022,Tocantins,96.931,37.219,15203750
223,jul. 2022,Tocantins,97.737,38.968,15203750
224,ago. 2022,Tocantins,100.807,42.028,15203750
225,set. 2022,Tocantins,111.389,40.279,15203750
226,out. 2022,Tocantins,118.421,40.610,15203750
227,nov. 2022,Tocantins,104.513,34.281,15203750
228,dez. 2022,Tocantins,98.474,33.582,2962107
229,jan. 2023,Tocantins,90.843,30.830,2962107
0,UF,Maranhão,Maranhão,Maranhão,630328
1,jan. 2004,Maranhão,88.613,558.175,630328
2,fev. 2004,Maranhão,81.144,528.802,630328
3,mar. 2004,Maranhão,84.537,568.190,630328
4,abr. 2004,Maranhão,87.326,550.875,630328
5,mai. 2004,Maranhão,87.117,570.381,630328
6,jun. 2004,Maranhão,86.473,549.176,630328
7,jul. 2004,Maranhão,84.032,563.102,630328
8,ago. 2004,Maranhão,87.593,572.024,630328
9,set. 2004,Maranhão,91.370,553.137,630328
10,out. 2004,Maranhão,89.663,599.405,630328
11,nov. 2004,Maranhão,89.721,558.134,630328
12,dez. 2004,Maranhão,88.175,573.729,2980910
13,jan. 2005,Maranhão,94.732,567.848,2980910
14,fev. 2005,Maranhão,88.301,519.689,2980910
15,mar. 2005,Maranhão,88.043,572.720,2980910
16,abr. 2005,Maranhão,90.786,535.896,2980910
17,mai. 2005,Maranhão,90.216,571.371,2980910
18,jun. 2005,Maranhão,93.280,567.331,2980910
19,jul. 2005,Maranhão,88.765,579.166,2980910
20,ago. 2005,Maranhão,98.595,578.835,2980910
21,set. 2005,Maranhão,95.742,566.163,2980910
22,out. 2005,Maranhão,96.948,587.161,2980910
23,nov. 2005,Maranhão,101.457,574.727,2980910
24,dez. 2005,Maranhão,100.305,648.481,3138726
25,jan. 2006,Maranhão,98.480,616.295,3138726
26,fev. 2006,Maranhão,91.555,564.260,3138726
27,mar. 2006,Maranhão,92.460,622.228,3138726
28,abr. 2006,Maranhão,100.321,617.943,3138726
29,mai. 2006,Maranhão,94.297,617.451,3138726
30,jun. 2006,Maranhão,98.014,620.979,3138726
31,jul. 2006,Maranhão,95.267,653.102,3138726
32,ago. 2006,Maranhão,99.822,667.229,3138726
33,set. 2006,Maranhão,105.320,647.912,3138726
34,out. 2006,Maranhão,109.385,670.453,3138726
35,nov. 2006,Maranhão,110.348,646.040,3138726
36,dez. 2006,Maranhão,107.368,672.355,547400
37,jan. 2007,Maranhão,110.683,669.386,547400
38,fev. 2007,Maranhão,101.374,603.336,547400
39,mar. 2007,Maranhão,98.241,663.863,547400
40,abr. 2007,Maranhão,112.231,647.525,547400
41,mai. 2007,Maranhão,113.403,674.040,547400
42,jun. 2007,Maranhão,109.694,648.348,547400
43,jul. 2007,Maranhão,110.901,674.719,547400
44,ago. 2007,Maranhão,117.058,685.862,547400
45,set. 2007,Maranhão,116.079,658.656,547400
46,out. 2007,Maranhão,118.174,681.499,547400
47,nov. 2007,Maranhão,124.615,662.831,547400
48,dez. 2007,Maranhão,120.766,681.498,13682074
49,jan. 2008,Maranhão,119.870,679.504,13682074
50,fev. 2008,Maranhão,110.965,629.112,13682074
51,mar. 2008,Maranhão,109.950,675.589,13682074
52,abr. 2008,Maranhão,111.220,645.871,13682074
53,mai. 2008,Maranhão,113.127,672.076,13682074
54,jun. 2008,Maranhão,116.904,658.703,13682074
55,jul. 2008,Maranhão,119.758,691.265,13682074
56,ago. 2008,Maranhão,130.951,686.248,13682074
57,set. 2008,Maranhão,134.763,669.654,13682074
58,out. 2008,Maranhão,135.889,689.307,13682074
59,nov. 2008,Maranhão,141.308,661.416,13682074
60,dez. 2008,Maranhão,121.378,679.535,7976563
61,jan. 2009,Maranhão,140.087,668.963,7976563
62,fev. 2009,Maranhão,125.280,570.774,7976563
63,mar. 2009,Maranhão,117.675,628.561,7976563
64,abr. 2009,Maranhão,122.058,607.252,7976563
65,mai. 2009,Maranhão,115.460,669.407,7976563
66,jun. 2009,Maranhão,126.138,613.016,7976563
67,jul. 2009,Maranhão,125.247,640.786,7976563
68,ago. 2009,Maranhão,154.258,638.448,7976563
69,set. 2009,Maranhão,159.431,624.915,7976563
70,out. 2009,Maranhão,158.278,640.804,7976563
71,nov. 2009,Maranhão,155.713,633.331,7976563
72,dez. 2009,Maranhão,141.441,662.239,2282049
73,jan. 2010,Maranhão,152.509,673.832,2282049
74,fev. 2010,Maranhão,147.766,603.469,2282049
75,mar. 2010,Maranhão,149.153,656.174,2282049
76,abr. 2010,Maranhão,160.009,639.881,2282049
77,mai. 2010,Maranhão,155.650,653.402,2282049
78,jun. 2010,Maranhão,158.906,638.771,2282049
79,jul. 2010,Maranhão,153.337,665.569,2282049
80,ago. 2010,Maranhão,164.382,678.043,2282049
81,set. 2010,Maranhão,167.890,656.906,2282049
82,out. 2010,Maranhão,170.812,680.376,2282049
83,nov. 2010,Maranhão,176.378,653.534,2282049
84,dez. 2010,Maranhão,159.773,682.515,3352024
85,jan. 2011,Maranhão,164.216,679.901,3352024
86,fev. 2011,Maranhão,153.322,605.115,3352024
87,mar. 2011,Maranhão,150.123,673.857,3352024
88,abr. 2011,Maranhão,162.588,669.259,3352024
89,mai. 2011,Maranhão,164.642,700.244,3352024
90,jun. 2011,Maranhão,170.015,682.394,3352024
91,jul. 2011,Maranhão,169.725,703.422,3352024
92,ago. 2011,Maranhão,175.095,715.505,3352024
93,set. 2011,Maranhão,181.580,680.419,3352024
94,out. 2011,Maranhão,183.790,686.019,3352024
95,nov. 2011,Maranhão,181.426,659.412,3352024
96,dez. 2011,Maranhão,184.738,655.715,5508245
97,jan. 2012,Maranhão,180.904,646.560,5508245
98,fev. 2012,Maranhão,167.944,608.552,5508245
99,mar. 2012,Maranhão,180.228,639.554,5508245
100,abr. 2012,Maranhão,176.905,633.073,5508245
101,mai. 2012,Maranhão,191.156,655.578,5508245
102,jun. 2012,Maranhão,194.036,601.114,5508245
103,jul. 2012,Maranhão,181.449,598.345,5508245
104,ago. 2012,Maranhão,188.626,620.326,5508245
105,set. 2012,Maranhão,193.325,612.385,5508245
106,out. 2012,Maranhão,200.697,602.276,5508245
107,nov. 2012,Maranhão,200.347,574.995,5508245
108,dez. 2012,Maranhão,201.926,579.911,6021504
109,jan. 2013,Maranhão,203.234,568.257,6021504
110,fev. 2013,Maranhão,201.304,515.263,6021504
111,mar. 2013,Maranhão,203.004,570.460,6021504
112,abr. 2013,Maranhão,194.028,559.631,6021504
113,mai. 2013,Maranhão,203.137,556.815,6021504
114,jun. 2013,Maranhão,209.818,523.575,6021504
115,jul. 2013,Maranhão,213.208,550.615,6021504
116,ago. 2013,Maranhão,216.786,559.726,6021504
117,set. 2013,Maranhão,228.870,479.957,6021504
118,out. 2013,Maranhão,233.548,446.870,6021504
119,nov. 2013,Maranhão,234.073,423.174,6021504
120,dez. 2013,Maranhão,222.485,436.101,18993720
121,jan. 2014,Maranhão,232.690,426.473,18993720
122,fev. 2014,Maranhão,215.731,379.418,18993720
123,mar. 2014,Maranhão,214.148,414.443,18993720
124,abr. 2014,Maranhão,212.147,338.557,18993720
125,mai. 2014,Maranhão,223.300,253.870,18993720
126,jun. 2014,Maranhão,226.838,229.621,18993720
127,jul. 2014,Maranhão,233.173,235.112,18993720
128,ago. 2014,Maranhão,239.474,256.207,18993720
129,set. 2014,Maranhão,244.579,239.963,18993720
130,out. 2014,Maranhão,253.439,246.453,18993720
131,nov. 2014,Maranhão,253.543,236.870,18993720
132,dez. 2014,Maranhão,235.904,243.880,2230702
133,jan. 2015,Maranhão,242.538,242.883,2230702
134,fev. 2015,Maranhão,234.652,220.441,2230702
135,mar. 2015,Maranhão,226.778,263.118,2230702
136,abr. 2015,Maranhão,222.998,164.384,2230702
137,mai. 2015,Maranhão,234.079,81.385,2230702
138,jun. 2015,Maranhão,237.707,87.205,2230702
139,jul. 2015,Maranhão,234.777,84.758,2230702
140,ago. 2015,Maranhão,243.396,100.475,2230702
141,set. 2015,Maranhão,254.578,91.112,2230702
142,out. 2015,Maranhão,262.848,88.009,2230702
143,nov. 2015,Maranhão,262.870,82.490,2230702
144,dez. 2015,Maranhão,259.417,87.218,2749145
145,jan. 2016,Maranhão,243.069,78.923,2749145
146,fev. 2016,Maranhão,259.943,77.474,2749145
147,mar. 2016,Maranhão,243.817,101.520,2749145
148,abr. 2016,Maranhão,246.943,101.875,2749145
149,mai. 2016,Maranhão,262.755,85.646,2749145
150,jun. 2016,Maranhão,262.336,80.108,2749145
151,jul. 2016,Maranhão,252.304,88.640,2749145
152,ago. 2016,Maranhão,256.322,106.806,2749145
153,set. 2016,Maranhão,276.171,104.909,2749145
154,out. 2016,Maranhão,270.984,91.885,2749145
155,nov. 2016,Maranhão,277.462,106.224,2749145
156,dez. 2016,Maranhão,272.491,90.842,6850181
157,jan. 2017,Maranhão,248.893,89.282,6850181
158,fev. 2017,Maranhão,241.009,78.246,6850181
159,mar. 2017,Maranhão,233.830,114.772,6850181
160,abr. 2017,Maranhão,248.702,89.122,6850181
161,mai. 2017,Maranhão,252.771,85.462,6850181
162,jun. 2017,Maranhão,260.894,83.872,6850181
163,jul. 2017,Maranhão,258.316,87.784,6850181
164,ago. 2017,Maranhão,269.359,104.862,6850181
165,set. 2017,Maranhão,287.176,103.711,6850181
166,out. 2017,Maranhão,301.677,96.227,6850181
167,nov. 2017,Maranhão,297.139,102.735,6850181
168,dez. 2017,Maranhão,286.075,114.825,3568350
169,jan. 2018,Maranhão,264.548,97.350,3568350
170,fev. 2018,Maranhão,247.329,83.106,3568350
171,mar. 2018,Maranhão,251.611,105.009,3568350
172,abr. 2018,Maranhão,257.660,98.303,3568350
173,mai. 2018,Maranhão,258.474,96.499,3568350
174,jun. 2018,Maranhão,266.036,100.813,3568350
175,jul. 2018,Maranhão,261.626,120.371,3568350
176,ago. 2018,Maranhão,271.727,120.254,3568350
177,set. 2018,Maranhão,278.278,110.562,3568350
178,out. 2018,Maranhão,288.503,120.891,3568350
179,nov. 2018,Maranhão,293.360,120.521,3568350
180,dez. 2018,Maranhão,265.919,123.152,8323911
181,jan. 2019,Maranhão,265.154,115.226,8323911
182,fev. 2019,Maranhão,256.350,115.687,8323911
183,mar. 2019,Maranhão,258.375,120.764,8323911
184,abr. 2019,Maranhão,259.549,104.850,8323911
185,mai. 2019,Maranhão,271.635,123.862,8323911
186,jun. 2019,Maranhão,266.282,134.820,8323911
187,jul. 2019,Maranhão,270.973,137.555,8323911
188,ago. 2019,Maranhão,276.293,144.243,8323911
189,set. 2019,Maranhão,286.870,135.568,8323911
190,out. 2019,Maranhão,291.643,135.122,8323911
