,Timestamp,Estado,Consumo Residencial,Consumo Industrial
179,nov. 2018,Maranhão,293.360,120.521
180,dez. 2018,Maranhão,265.919,123.152
181,jan. 2019,Maranhão,265.154,115.226
182,fev. 2019,Maranhão,256.350,115.687
183,mar. 2019,Maranhão,258.375,120.764
184,abr. 2019,Maranhão,259.549,104.850
185,mai. 2019,Maranhão,271.635,123.862
186,jun. 2019,Maranhão,266.282,134.820
187,jul. 2019,Maranhão,270.973,137.555
188,ago. 2019,Maranhão,276.293,144.243
189,set. 2019,Maranhão,286.870,135.568
190,out. 2019,Maranhão,291.643,135.122
191,nov. 2019,Maranhão,296.133,138.231
192,dez. 2019,Maranhão,305.200,142.535
193,jan. 2020,Maranhão,281.113,113.622
194,fev. 2020,Maranhão,266.899,108.507
195,mar. 2020,Maranhão,269.797,117.877
196,abr. 2020,Maranhão,283.183,127.180
197,mai. 2020,Maranhão,282.196,140.712
198,jun. 2020,Maranhão,296.056,133.495
199,jul. 2020,Maranhão,300.986,129.732
200,ago. 2020,Maranhão,300.215,139.440
201,set. 2020,Maranhão,313.751,138.366
202,out. 2020,Maranhão,329.655,158.391
203,nov. 2020,Maranhão,324.120,148.771
204,dez. 2020,Maranhão,321.667,136.566
205,jan. 2021,Maranhão,302.887,124.269
206,fev. 2021,Maranhão,288.999,119.741
207,mar. 2021,Maranhão,286.654,118.733
208,abr. 2021,Maranhão,296.034,117.183
209,mai. 2021,Maranhão,289.497,124.350
210,jun. 2021,Maranhão,297.523,143.066
211,jul. 2021,Maranhão,309.336,154.949
212,ago. 2021,Maranhão,316.221,157.239
213,set. 2021,Maranhão,336.710,157.774
214,out. 2021,Maranhão,340.387,161.166
215,nov. 2021,Maranhão,334.098,160.521
216,dez. 2021,Maranhão,338.420,158.171
217,jan. 2022,Maranhão,306.723,138.345
218,fev. 2022,Maranhão,282.843,127.854
219,mar. 2022,Maranhão,324.937,127.962
220,abr. 2022,Maranhão,306.772,135.981
221,mai. 2022,Maranhão,340.510,156.897
222,jun. 2022,Maranhão,325.351,186.443
223,jul. 2022,Maranhão,330.872,233.942
224,ago. 2022,Maranhão,367.273,275.771
225,set. 2022,Maranhão,374.619,304.894
226,out. 2022,Maranhão,372.213,351.085
227,nov. 2022,Maranhão,378.045,375.553
228,dez. 2022,Maranhão,379.815,413.956
229,jan. 2023,Maranhão,342.593,433.721
0,UF,Piauí,Piauí,Piauí
1,jan. 2004,Piauí,55.791,14.788
2,fev. 2004,Piauí,46.649,12.353
3,mar. 2004,Piauí,48.151,12.280
4,abr. 2004,Piauí,50.927,14.858
5,mai. 2004,Piauí,50.865,14.868
6,jun. 2004,Piauí,49.478,14.869
7,jul. 2004,Piauí,49.524,15.035
8,ago. 2004,Piauí,50.770,16.185
9,set. 2004,Piauí,54.549,17.400
10,out. 2004,Piauí,55.990,16.827
11,nov. 2004,Piauí,58.308,15.281
12,dez. 2004,Piauí,54.329,16.600
13,jan. 2005,Piauí,57.733,16.740
14,fev. 2005,Piauí,51.963,16.308
15,mar. 2005,Piauí,50.343,15.307
16,abr. 2005,Piauí,51.135,14.839
17,mai. 2005,Piauí,52.147,16.838
18,jun. 2005,Piauí,52.382,18.147
19,jul. 2005,Piauí,53.827,17.384
20,ago. 2005,Piauí,54.216,17.240
21,set. 2005,Piauí,58.193,17.780
22,out. 2005,Piauí,60.461,18.806
23,nov. 2005,Piauí,60.582,19.657
24,dez. 2005,Piauí,59.673,17.133
25,jan. 2006,Piauí,55.665,18.145
26,fev. 2006,Piauí,53.402,16.464
27,mar. 2006,Piauí,53.293,14.438
28,abr. 2006,Piauí,51.082,16.516
29,mai. 2006,Piauí,52.973,16.369
30,jun. 2006,Piauí,53.059,18.275
31,jul. 2006,Piauí,54.768,17.474
32,ago. 2006,Piauí,52.214,18.033
33,set. 2006,Piauí,57.683,20.441
34,out. 2006,Piauí,60.068,17.486
35,nov. 2006,Piauí,61.136,19.684
36,dez. 2006,Piauí,59.742,19.068
37,jan. 2007,Piauí,59.639,18.972
38,fev. 2007,Piauí,56.473,19.148
39,mar. 2007,Piauí,52.701,14.622
40,abr. 2007,Piauí,54.616,17.364
41,mai. 2007,Piauí,56.152,20.290
42,jun. 2007,Piauí,57.042,19.275
43,jul. 2007,Piauí,57.084,18.510
44,ago. 2007,Piauí,57.755,19.420
45,set. 2007,Piauí,61.593,20.468
46,out. 2007,Piauí,63.256,18.282
47,nov. 2007,Piauí,68.692,21.786
48,dez. 2007,Piauí,65.122,21.002
49,jan. 2008,Piauí,65.886,19.877
50,fev. 2008,Piauí,61.476,18.734
51,mar. 2008,Piauí,57.758,18.829
52,abr. 2008,Piauí,56.309,16.782
53,mai. 2008,Piauí,59.426,18.255
54,jun. 2008,Piauí,60.458,20.051
55,jul. 2008,Piauí,58.698,17.882
56,ago. 2008,Piauí,62.477,20.422
57,set. 2008,Piauí,66.625,21.588
58,out. 2008,Piauí,70.097,21.090
59,nov. 2008,Piauí,73.549,22.478
60,dez. 2008,Piauí,67.409,19.944
61,jan. 2009,Piauí,68.502,19.462
62,fev. 2009,Piauí,61.550,20.281
63,mar. 2009,Piauí,60.246,17.666
64,abr. 2009,Piauí,61.310,14.008
65,mai. 2009,Piauí,61.711,17.111
66,jun. 2009,Piauí,61.418,19.059
67,jul. 2009,Piauí,63.800,18.575
68,ago. 2009,Piauí,65.884,18.706
69,set. 2009,Piauí,69.916,20.125
70,out. 2009,Piauí,75.951,21.708
71,nov. 2009,Piauí,80.192,24.065
72,dez. 2009,Piauí,77.215,20.604
73,jan. 2010,Piauí,80.296,20.235
74,fev. 2010,Piauí,75.957,21.222
75,mar. 2010,Piauí,79.039,18.818
76,abr. 2010,Piauí,80.467,20.467
77,mai. 2010,Piauí,79.472,21.368
78,jun. 2010,Piauí,79.942,18.627
79,jul. 2010,Piauí,79.175,20.828
80,ago. 2010,Piauí,80.840,22.005
81,set. 2010,Piauí,86.101,23.056
82,out. 2010,Piauí,89.065,21.122
83,nov. 2010,Piauí,92.246,21.659
84,dez. 2010,Piauí,86.928,22.017
85,jan. 2011,Piauí,87.736,19.834
86,fev. 2011,Piauí,77.552,20.208
87,mar. 2011,Piauí,79.188,16.846
88,abr. 2011,Piauí,80.217,17.619
89,mai. 2011,Piauí,79.292,18.045
90,jun. 2011,Piauí,81.115,21.040
91,jul. 2011,Piauí,83.665,21.173
92,ago. 2011,Piauí,84.882,22.192
93,set. 2011,Piauí,93.612,21.113
94,out. 2011,Piauí,95.454,23.095
95,nov. 2011,Piauí,93.939,22.237
96,dez. 2011,Piauí,92.021,21.870
97,jan. 2012,Piauí,94.225,22.006
98,fev. 2012,Piauí,87.535,22.051
99,mar. 2012,Piauí,87.335,20.363
100,abr. 2012,Piauí,88.737,24.269
101,mai. 2012,Piauí,94.050,18.014
102,jun. 2012,Piauí,98.599,17.494
103,jul. 2012,Piauí,94.387,18.156
104,ago. 2012,Piauí,105.167,19.557
105,set. 2012,Piauí,109.329,18.480
106,out. 2012,Piauí,114.372,16.151
107,nov. 2012,Piauí,115.707,15.721
108,dez. 2012,Piauí,104.790,15.560
109,jan. 2013,Piauí,107.978,20.755
110,fev. 2013,Piauí,102.763,18.954
111,mar. 2013,Piauí,100.600,19.380
112,abr. 2013,Piauí,104.357,24.408
113,mai. 2013,Piauí,101.092,22.526
114,jun. 2013,Piauí,106.366,22.408
115,jul. 2013,Piauí,112.086,23.754
116,ago. 2013,Piauí,111.733,23.889
117,set. 2013,Piauí,116.719,23.689
118,out. 2013,Piauí,126.327,21.572
119,nov. 2013,Piauí,118.697,22.722
120,dez. 2013,Piauí,119.751,24.540
121,jan. 2014,Piauí,119.333,22.785
122,fev. 2014,Piauí,108.865,21.002
123,mar. 2014,Piauí,109.819,23.056
124,abr. 2014,Piauí,106.492,21.052
125,mai. 2014,Piauí,114.189,21.750
126,jun. 2014,Piauí,114.994,26.309
127,jul. 2014,Piauí,121.474,26.225
128,ago. 2014,Piauí,120.895,26.954
129,set. 2014,Piauí,125.642,26.394
130,out. 2014,Piauí,136.179,24.042
131,nov. 2014,Piauí,107.158,25.935
132,dez. 2014,Piauí,128.543,23.421
133,jan. 2015,Piauí,134.095,24.544
134,fev. 2015,Piauí,121.470,19.836
135,mar. 2015,Piauí,120.620,22.350
136,abr. 2015,Piauí,122.610,21.310
137,mai. 2015,Piauí,123.368,22.952
138,jun. 2015,Piauí,126.916,22.938
139,jul. 2015,Piauí,129.376,23.474
140,ago. 2015,Piauí,124.533,24.531
141,set. 2015,Piauí,138.738,22.040
142,out. 2015,Piauí,141.055,22.989
143,nov. 2015,Piauí,145.979,21.752
144,dez. 2015,Piauí,149.468,22.079
145,jan. 2016,Piauí,129.868,18.133
146,fev. 2016,Piauí,115.420,17.212
147,mar. 2016,Piauí,129.950,19.380
148,abr. 2016,Piauí,121.591,19.463
149,mai. 2016,Piauí,133.869,21.146
150,jun. 2016,Piauí,137.467,18.096
151,jul. 2016,Piauí,126.046,20.824
152,ago. 2016,Piauí,138.634,21.719
153,set. 2016,Piauí,148.193,19.404
154,out. 2016,Piauí,142.240,19.669
155,nov. 2016,Piauí,156.833,21.603
156,dez. 2016,Piauí,148.903,20.794
157,jan. 2017,Piauí,137.948,19.057
158,fev. 2017,Piauí,125.142,17.252
159,mar. 2017,Piauí,127.869,15.692
160,abr. 2017,Piauí,121.620,15.087
161,mai. 2017,Piauí,136.472,17.857
162,jun. 2017,Piauí,138.191,16.006
163,jul. 2017,Piauí,130.458,17.634
164,ago. 2017,Piauí,140.058,17.838
165,set. 2017,Piauí,153.206,17.829
166,out. 2017,Piauí,157.899,19.103
167,nov. 2017,Piauí,160.898,18.845
168,dez. 2017,Piauí,149.871,17.011
169,jan. 2018,Piauí,141.598,17.250
170,fev. 2018,Piauí,131.985,14.081
171,mar. 2018,Piauí,133.095,15.799
172,abr. 2018,Piauí,131.286,15.789
173,mai. 2018,Piauí,133.783,17.059
174,jun. 2018,Piauí,141.022,17.603
175,jul. 2018,Piauí,128.545,17.725
176,ago. 2018,Piauí,151.463,18.869
177,set. 2018,Piauí,159.463,18.365
178,out. 2018,Piauí,166.013,18.539
179,nov. 2018,Piauí,168.081,17.852
180,dez. 2018,Piauí,69.488,11.205
181,jan. 2019,Piauí,134.187,15.184
182,fev. 2019,Piauí,139.992,13.504
183,mar. 2019,Piauí,136.589,16.083
184,abr. 2019,Piauí,134.037,16.277
185,mai. 2019,Piauí,141.659,17.178
186,jun. 2019,Piauí,142.904,18.175
187,jul. 2019,Piauí,142.818,19.081
188,ago. 2019,Piauí,143.619,18.767
189,set. 2019,Piauí,154.848,18.752
190,out. 2019,Piauí,164.902,19.430
191,nov. 2019,Piauí,173.275,18.619
192,dez. 2019,Piauí,167.280,16.891
193,jan. 2020,Piauí,154.811,15.895
194,fev. 2020,Piauí,143.815,12.924
195,mar. 2020,Piauí,139.778,15.153
196,abr. 2020,Piauí,145.346,10.724
197,mai. 2020,Piauí,150.268,13.056
198,jun. 2020,Piauí,150.702,16.457
199,jul. 2020,Piauí,156.363,13.533
200,ago. 2020,Piauí,150.730,17.200
201,set. 2020,Piauí,163.499,20.282
202,out. 2020,Piauí,177.922,19.725
203,nov. 2020,Piauí,180.083,18.601
204,dez. 2020,Piauí,174.740,17.887
205,jan. 2021,Piauí,169.186,17.385
206,fev. 2021,Piauí,151.423,14.500
207,mar. 2021,Piauí,152.823,17.138
208,abr. 2021,Piauí,158.397,17.038
209,mai. 2021,Piauí,159.284,19.014
210,jun. 2021,Piauí,166.041,19.498
211,jul. 2021,Piauí,161.618,20.111
212,ago. 2021,Piauí,166.600,20.328
213,set. 2021,Piauí,179.034,20.102
214,out. 2021,Piauí,175.788,20.295
215,nov. 2021,Piauí,173.024,18.097
216,dez. 2021,Piauí,178.417,18.120
217,jan. 2022,Piauí,158.342,16.085
218,fev. 2022,Piauí,148.504,13.596
219,mar. 2022,Piauí,155.175,16.814
220,abr. 2022,Piauí,150.643,17.227
221,mai. 2022,Piauí,157.783,19.519
222,jun. 2022,Piauí,161.548,19.807
223,jul. 2022,Piauí,163.912,20.072
224,ago. 2022,Piauí,162.514,20.333
225,set. 2022,Piauí,188.452,20.139
226,out. 2022,Piauí,190.207,20.616
227,nov. 2022,Piauí,179.475,18.757
228,dez. 2022,Piauí,186.874,23.018
229,jan. 2023,Piauí,163.918,17.407
0,UF,Ceará,Ceará,Ceará
1,jan. 2004,Ceará,165.168,139.002
2,fev. 2004,Ceará,148.544,135.533
3,mar. 2004,Ceará,163.813,154.654
4,abr. 2004,Ceará,177.212,144.993
5,mai. 2004,Ceará,156.118,152.067
6,jun. 2004,Ceará,161.970,151.270
7,jul. 2004,Ceará,148.023,156.541
8,ago. 2004,Ceará,164.164,162.161
9,set. 2004,Ceará,174.620,164.965
10,out. 2004,Ceará,173.293,160.196
11,nov. 2004,Ceará,174.671,174.609
12,dez. 2004,Ceará,177.341,167.282
13,jan. 2005,Ceará,185.505,154.596
14,fev. 2005,Ceará,177.314,154.905
15,mar. 2005,Ceará,183.339,161.466
16,abr. 2005,Ceará,184.221,156.991
17,mai. 2005,Ceará,182.373,164.107
18,jun. 2005,Ceará,175.903,160.153
19,jul. 2005,Ceará,174.387,160.849
20,ago. 2005,Ceará,180.092,173.891
21,set. 2005,Ceará,175.056,168.290
22,out. 2005,Ceará,182.402,170.050
23,nov. 2005,Ceará,187.459,165.881
24,dez. 2005,Ceará,189.462,158.635
25,jan. 2006,Ceará,192.387,160.602
26,fev. 2006,Ceará,183.095,152.853
27,mar. 2006,Ceará,182.648,160.595
28,abr. 2006,Ceará,186.024,152.252
29,mai. 2006,Ceará,185.716,160.284
30,jun. 2006,Ceará,179.895,161.532
31,jul. 2006,Ceará,179.664,157.325
32,ago. 2006,Ceará,185.252,162.783
33,set. 2006,Ceará,187.517,164.511
34,out. 2006,Ceará,194.125,172.501
35,nov. 2006,Ceará,198.462,173.146
36,dez. 2006,Ceará,199.895,152.239
37,jan. 2007,Ceará,197.216,164.485
38,fev. 2007,Ceará,190.821,157.394
39,mar. 2007,Ceará,181.524,160.370
40,abr. 2007,Ceará,199.299,161.358
41,mai. 2007,Ceará,192.733,165.550
42,jun. 2007,Ceará,191.569,165.383
43,jul. 2007,Ceará,182.160,174.576
44,ago. 2007,Ceará,190.104,178.958
45,set. 2007,Ceará,189.152,169.688
46,out. 2007,Ceará,196.891,182.455
47,nov. 2007,Ceará,200.388,179.462
48,dez. 2007,Ceará,204.897,174.334
49,jan. 2008,Ceará,204.921,153.469
50,fev. 2008,Ceará,207.112,166.634
51,mar. 2008,Ceará,197.321,172.223
52,abr. 2008,Ceará,193.096,162.509
53,mai. 2008,Ceará,202.750,163.863
54,jun. 2008,Ceará,193.459,170.502
55,jul. 2008,Ceará,199.755,179.154
56,ago. 2008,Ceará,206.897,173.938
57,set. 2008,Ceará,201.794,179.974
58,out. 2008,Ceará,215.170,184.986
59,nov. 2008,Ceará,211.520,177.722
60,dez. 2008,Ceará,222.693,162.299
61,jan. 2009,Ceará,237.183,156.488
62,fev. 2009,Ceará,201.285,161.734
63,mar. 2009,Ceará,209.105,165.139
64,abr. 2009,Ceará,206.369,161.867
65,mai. 2009,Ceará,214.969,157.436
66,jun. 2009,Ceará,204.585,166.664
67,jul. 2009,Ceará,205.320,180.494
68,ago. 2009,Ceará,223.657,184.172
69,set. 2009,Ceará,216.282,184.840
70,out. 2009,Ceará,226.519,191.000
71,nov. 2009,Ceará,227.918,190.792
72,dez. 2009,Ceará,234.572,171.632
73,jan. 2010,Ceará,247.584,165.651
74,fev. 2010,Ceará,231.317,171.163
75,mar. 2010,Ceará,249.535,184.857
76,abr. 2010,Ceará,254.359,175.377
77,mai. 2010,Ceará,242.986,187.190
78,jun. 2010,Ceará,247.838,191.111
79,jul. 2010,Ceará,247.188,189.086
80,ago. 2010,Ceará,230.520,195.280
81,set. 2010,Ceará,248.776,193.441
82,out. 2010,Ceará,247.907,193.262
83,nov. 2010,Ceará,250.995,196.163
84,dez. 2010,Ceará,250.205,181.315
85,jan. 2011,Ceará,267.469,167.607
86,fev. 2011,Ceará,233.507,184.004
87,mar. 2011,Ceará,237.896,191.928
88,abr. 2011,Ceará,242.224,184.795
89,mai. 2011,Ceará,246.104,186.226
90,jun. 2011,Ceará,242.522,193.254
91,jul. 2011,Ceará,255.015,199.820
92,ago. 2011,Ceará,255.684,204.823
93,set. 2011,Ceará,264.164,209.887
94,out. 2011,Ceará,259.712,207.479
95,nov. 2011,Ceará,264.064,198.333
96,dez. 2011,Ceará,263.564,185.144
97,jan. 2012,Ceará,282.415,183.499
98,fev. 2012,Ceará,266.520,196.706
99,mar. 2012,Ceará,268.364,197.956
100,abr. 2012,Ceará,284.272,189.919
101,mai. 2012,Ceará,275.145,195.917
102,jun. 2012,Ceará,281.236,195.653
103,jul. 2012,Ceará,274.122,201.399
104,ago. 2012,Ceará,279.418,207.862
105,set. 2012,Ceará,275.886,204.177
106,out. 2012,Ceará,286.928,210.565
107,nov. 2012,Ceará,286.890,209.861
108,dez. 2012,Ceará,295.875,189.510
109,jan. 2013,Ceará,315.011,194.085
110,fev. 2013,Ceará,316.319,196.126
111,mar. 2013,Ceará,297.842,202.123
112,abr. 2013,Ceará,314.120,201.246
113,mai. 2013,Ceará,312.425,212.658
114,jun. 2013,Ceará,307.936,204.544
115,jul. 2013,Ceará,291.730,206.321
116,ago. 2013,Ceará,299.989,219.685
117,set. 2013,Ceará,321.554,213.803
118,out. 2013,Ceará,326.166,227.203
119,nov. 2013,Ceará,332.537,221.752
120,dez. 2013,Ceará,314.984,198.771
121,jan. 2014,Ceará,341.566,189.148
122,fev. 2014,Ceará,338.849,203.500
123,mar. 2014,Ceará,332.997,203.931
124,abr. 2014,Ceará,322.472,197.295
125,mai. 2014,Ceará,340.319,204.540
126,jun. 2014,Ceará,318.812,187.759
127,jul. 2014,Ceará,340.403,208.213
128,ago. 2014,Ceará,326.297,217.135
129,set. 2014,Ceará,340.060,210.827
130,out. 2014,Ceará,351.073,216.538
131,nov. 2014,Ceará,335.895,220.287
132,dez. 2014,Ceará,332.072,197.254
133,jan. 2015,Ceará,347.041,195.395
134,fev. 2015,Ceará,349.421,198.362
135,mar. 2015,Ceará,313.860,201.145
136,abr. 2015,Ceará,318.782,198.285
137,mai. 2015,Ceará,329.431,206.232
138,jun. 2015,Ceará,332.296,200.574
139,jul. 2015,Ceará,307.490,207.276
140,ago. 2015,Ceará,319.589,212.369
141,set. 2015,Ceará,318.174,202.262
142,out. 2015,Ceará,327.122,204.123
143,nov. 2015,Ceará,331.946,204.577
144,dez. 2015,Ceará,338.209,176.881
145,jan. 2016,Ceará,355.974,178.465
146,fev. 2016,Ceará,328.238,186.555
147,mar. 2016,Ceará,337.696,213.205
148,abr. 2016,Ceará,349.095,223.560
149,mai. 2016,Ceará,351.687,241.347
150,jun. 2016,Ceará,347.865,281.403
151,jul. 2016,Ceará,336.399,290.313
152,ago. 2016,Ceará,331.569,258.790
153,set. 2016,Ceará,341.475,225.550
154,out. 2016,Ceará,343.424,205.782
155,nov. 2016,Ceará,344.825,207.359
156,dez. 2016,Ceará,360.832,185.476
157,jan. 2017,Ceará,335.024,194.699
158,fev. 2017,Ceará,322.632,186.401
159,mar. 2017,Ceará,326.945,197.461
160,abr. 2017,Ceará,331.816,187.823
161,mai. 2017,Ceará,346.356,196.578
162,jun. 2017,Ceará,342.770,202.401
163,jul. 2017,Ceará,335.692,203.262
164,ago. 2017,Ceará,334.574,211.126
165,set. 2017,Ceará,348.998,203.310
166,out. 2017,Ceará,343.161,210.596
167,nov. 2017,Ceará,356.409,209.994
168,dez. 2017,Ceará,350.585,179.619
169,jan. 2018,Ceará,361.745,176.848
170,fev. 2018,Ceará,342.051,182.041
171,mar. 2018,Ceará,339.847,188.265
172,abr. 2018,Ceará,354.070,201.630
173,mai. 2018,Ceará,356.016,206.237
174,jun. 2018,Ceará,371.555,210.956
175,jul. 2018,Ceará,343.902,212.023
176,ago. 2018,Ceará,359.831,193.429
177,set. 2018,Ceará,366.924,186.727
178,out. 2018,Ceará,358.873,191.717
179,nov. 2018,Ceará,391.950,184.843
180,dez. 2018,Ceará,388.095,186.389
181,jan. 2019,Ceará,379.519,171.257
182,fev. 2019,Ceará,384.185,228.584
183,mar. 2019,Ceará,372.698,191.714
184,abr. 2019,Ceará,349.962,208.568
185,mai. 2019,Ceará,384.454,201.591
186,jun. 2019,Ceará,380.301,201.353
187,jul. 2019,Ceará,387.479,220.269
188,ago. 2019,Ceará,354.331,208.631
189,set. 2019,Ceará,359.115,213.272
190,out. 2019,Ceará,388.971,211.650
191,nov. 2019,Ceará,417.492,223.251
192,dez. 2019,Ceará,427.810,223.739
193,jan. 2020,Ceará,423.936,201.145
194,fev. 2020,Ceará,362.278,204.051
195,mar. 2020,Ceará,378.959,175.963
196,abr. 2020,Ceará,418.980,81.640
197,mai. 2020,Ceará,409.728,124.464
198,jun. 2020,Ceará,400.730,157.075
199,jul. 2020,Ceará,383.812,201.046
200,ago. 2020,Ceará,394.519,200.668
201,set. 2020,Ceará,405.769,221.426
202,out. 2020,Ceará,432.659,235.041
203,nov. 2020,Ceará,425.890,203.072
204,dez. 2020,Ceará,446.786,199.060
205,jan. 2021,Ceará,448.491,194.230
206,fev. 2021,Ceará,421.787,215.672
207,mar. 2021,Ceará,408.862,207.590
208,abr. 2021,Ceará,442.110,210.503
209,mai. 2021,Ceará,422.956,208.377
210,jun. 2021,Ceará,421.355,216.687
211,jul. 2021,Ceará,420.742,220.852
212,ago. 2021,Ceará,422.710,235.863
213,set. 2021,Ceará,431.347,234.605
214,out. 2021,Ceará,434.201,237.085
215,nov. 2021,Ceará,437.734,231.388
216,dez. 2021,Ceará,469.593,223.652
217,jan. 2022,Ceará,432.961,192.360
218,fev. 2022,Ceará,394.965,208.927
219,mar. 2022,Ceará,430.425,217.270
220,abr. 2022,Ceará,406.288,221.550
221,mai. 2022,Ceará,405.922,211.464
222,jun. 2022,Ceará,393.188,232.736
223,jul. 2022,Ceará,394.508,226.251
224,ago. 2022,Ceará,406.226,237.455
225,set. 2022,Ceará,418.614,244.596
226,out. 2022,Ceará,430.112,228.465
227,nov. 2022,Ceará,443.074,227.115
228,dez. 2022,Ceará,449.782,219.315
229,jan. 2023,Ceará,445.769,195.757
0,UF,Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Norte
1,jan. 2004,Rio Grande do Norte,80.258,76.766
2,fev. 2004,Rio Grande do Norte,69.742,72.295
3,mar. 2004,Rio Grande do Norte,75.823,84.430
4,abr. 2004,Rio Grande do Norte,79.305,80.821
5,mai. 2004,Rio Grande do Norte,75.219,82.375
6,jun. 2004,Rio Grande do Norte,73.742,88.616
7,jul. 2004,Rio Grande do Norte,70.563,82.073
8,ago. 2004,Rio Grande do Norte,69.622,89.646
9,set. 2004,Rio Grande do Norte,71.250,87.070
10,out. 2004,Rio Grande do Norte,73.392,87.891
11,nov. 2004,Rio Grande do Norte,77.686,94.613
12,dez. 2004,Rio Grande do Norte,81.554,92.527
13,jan. 2005,Rio Grande do Norte,82.107,88.218
14,fev. 2005,Rio Grande do Norte,79.768,85.498
15,mar. 2005,Rio Grande do Norte,80.350,88.464
16,abr. 2005,Rio Grande do Norte,87.988,83.990
17,mai. 2005,Rio Grande do Norte,83.006,94.766
18,jun. 2005,Rio Grande do Norte,78.759,89.558
19,jul. 2005,Rio Grande do Norte,78.399,97.297
20,ago. 2005,Rio Grande do Norte,78.399,97.297
21,set. 2005,Rio Grande do Norte,78.757,96.524
22,out. 2005,Rio Grande do Norte,77.151,97.113
23,nov. 2005,Rio Grande do Norte,84.520,96.949
24,dez. 2005,Rio Grande do Norte,89.513,99.243
25,jan. 2006,Rio Grande do Norte,81.744,84.073
26,fev. 2006,Rio Grande do Norte,82.599,89.448
27,mar. 2006,Rio Grande do Norte,94.289,99.929
28,abr. 2006,Rio Grande do Norte,86.433,92.428
29,mai. 2006,Rio Grande do Norte,86.807,97.444
30,jun. 2006,Rio Grande do Norte,88.807,99.537
31,jul. 2006,Rio Grande do Norte,85.071,101.410
32,ago. 2006,Rio Grande do Norte,87.388,105.770
33,set. 2006,Rio Grande do Norte,86.726,101.907
34,out. 2006,Rio Grande do Norte,91.343,105.456
35,nov. 2006,Rio Grande do Norte,95.066,100.629
36,dez. 2006,Rio Grande do Norte,96.858,96.910
37,jan. 2007,Rio Grande do Norte,95.082,101.202
38,fev. 2007,Rio Grande do Norte,94.119,98.047
39,mar. 2007,Rio Grande do Norte,96.079,103.118
40,abr. 2007,Rio Grande do Norte,98.123,100.471
41,mai. 2007,Rio Grande do Norte,94.803,104.099
42,jun. 2007,Rio Grande do Norte,93.340,104.126
43,jul. 2007,Rio Grande do Norte,88.518,108.200
44,ago. 2007,Rio Grande do Norte,88.988,109.346
45,set. 2007,Rio Grande do Norte,89.151,107.463
46,out. 2007,Rio Grande do Norte,91.781,104.709
47,nov. 2007,Rio Grande do Norte,95.200,107.851
48,dez. 2007,Rio Grande do Norte,100.280,105.481
49,jan. 2008,Rio Grande do Norte,101.087,96.442
50,fev. 2008,Rio Grande do Norte,103.319,102.468
51,mar. 2008,Rio Grande do Norte,99.430,104.283
52,abr. 2008,Rio Grande do Norte,97.112,101.237
53,mai. 2008,Rio Grande do Norte,101.713,99.345
54,jun. 2008,Rio Grande do Norte,95.611,97.403
55,jul. 2008,Rio Grande do Norte,93.464,103.821
56,ago. 2008,Rio Grande do Norte,94.336,97.299
57,set. 2008,Rio Grande do Norte,96.948,102.447
58,out. 2008,Rio Grande do Norte,101.984,102.889
59,nov. 2008,Rio Grande do Norte,102.181,99.350
60,dez. 2008,Rio Grande do Norte,110.538,93.504
61,jan. 2009,Rio Grande do Norte,109.330,92.170
62,fev. 2009,Rio Grande do Norte,102.745,89.509
63,mar. 2009,Rio Grande do Norte,108.039,99.178
64,abr. 2009,Rio Grande do Norte,109.868,91.029
65,mai. 2009,Rio Grande do Norte,106.569,89.395
66,jun. 2009,Rio Grande do Norte,103.731,90.081
67,jul. 2009,Rio Grande do Norte,101.003,93.395
68,ago. 2009,Rio Grande do Norte,106.629,99.640
69,set. 2009,Rio Grande do Norte,107.766,104.643
70,out. 2009,Rio Grande do Norte,112.226,101.396
71,nov. 2009,Rio Grande do Norte,116.686,102.420
72,dez. 2009,Rio Grande do Norte,127.225,99.545
73,jan. 2010,Rio Grande do Norte,123.528,97.684
74,fev. 2010,Rio Grande do Norte,113.954,94.011
75,mar. 2010,Rio Grande do Norte,126.249,107.719
76,abr. 2010,Rio Grande do Norte,128.681,100.578
77,mai. 2010,Rio Grande do Norte,126.911,102.943
78,jun. 2010,Rio Grande do Norte,125.237,110.669
79,jul. 2010,Rio Grande do Norte,116.793,112.718
80,ago. 2010,Rio Grande do Norte,112.630,107.338
81,set. 2010,Rio Grande do Norte,114.866,110.096
82,out. 2010,Rio Grande do Norte,119.964,110.114
83,nov. 2010,Rio Grande do Norte,126.592,105.050
84,dez. 2010,Rio Grande do Norte,132.378,104.355
85,jan. 2011,Rio Grande do Norte,127.716,92.541
86,fev. 2011,Rio Grande do Norte,124.876,106.762
87,mar. 2011,Rio Grande do Norte,131.234,105.588
88,abr. 2011,Rio Grande do Norte,129.165,104.040
89,mai. 2011,Rio Grande do Norte,125.824,100.255
90,jun. 2011,Rio Grande do Norte,124.482,103.618
91,jul. 2011,Rio Grande do Norte,121.546,103.316
92,ago. 2011,Rio Grande do Norte,120.829,103.860
93,set. 2011,Rio Grande do Norte,123.458,105.028
94,out. 2011,Rio Grande do Norte,129.197,108.621
95,nov. 2011,Rio Grande do Norte,134.675,106.897
96,dez. 2011,Rio Grande do Norte,138.493,104.563
97,jan. 2012,Rio Grande do Norte,137.496,101.379
98,fev. 2012,Rio Grande do Norte,131.156,98.784
